Word,POS,Frequency
retraho,VERB,24
explicatio,NOUN,24
appropinquo,ADJ,24
dexter,ADV,24
eripio,VERB,24
decet,VERB,24
infans,NOUN,24
dauid,VERB,24
bestialis,ADJ,24
regimen,NOUN,24
renascentia,NOUN,24
resplendeo,VERB,24
nobilior,ADJ,24
pugno,VERB,24
sapiens,ADJ,24
exemplar,NOUN,24
immitto,VERB,24
baptismum,NOUN,24
exaltatio,NOUN,24
inuito,VERB,24
confirmo,VERB,24
stultus,ADJ,24
immolo,NOUN,24
fundamentum,NOUN,24
sepulcrum,NOUN,24
adicio,NOUN,24
clarifico,VERB,24
aureus,ADJ,24
imaginatio,NOUN,24
gregorius,NOUN,24
ingero,VERB,24
inclino,VERB,24
mas,NOUN,24
repromissio,NOUN,24
piscator,NOUN,24
isaac,NOUN,24
specificus,ADJ,24
difficilis,ADJ,23
graecus,ADJ,23
ingredior,ADJ,23
clamor,NOUN,23
ambrosius,ADJ,23
praecedo,NOUN,23
abundantia,NOUN,23
effusio,NOUN,23
annuntiatio,NOUN,23
negotiatio,NOUN,23
modicum,ADJ,23
concipio,PART,23
ius,NOUN,23
iniuria,NOUN,23
rectitudo,NOUN,23
subicio,VERB,23
superuenio,VERB,23
iter,NOUN,23
immensus,ADJ,23
nuntius,NOUN,23
habitatio,NOUN,23
fatigo,NOUN,23
sensitiuus,ADJ,23
introitus,NOUN,23
leo,NOUN,23
exaudio,NOUN,23
paternitas,NOUN,23
idolum,NOUN,23
regina,NOUN,23
minimus,ADJ,23
consto,VERB,23
contemplo,ADJ,23
blasphemia,NOUN,23
statuo,VERB,23
transformo,VERB,23
maledico,ADJ,23
sustineo,VERB,23
figulus,NOUN,23
causor,NOUN,23
temperantia,NOUN,23
uerto,VERB,23
figuro,VERB,23
nuptiae,NOUN,23
honestus,ADJ,22
antiquus,ADJ,22
uiuificatio,NOUN,22
amplector,NOUN,22
eo,ADV,22
confundo,VERB,22
tenere,VERB,22
fecundus,ADJ,22
descensus,NOUN,22
munditia,NOUN,22
ardor,NOUN,22
fiducia,NOUN,22
satisfactio,NOUN,22
ardeo,VERB,22
lateo,VERB,22
percutio,NOUN,22
recognosco,VERB,22
excello,NOUN,22
inanis,ADJ,22
emano,ADJ,22
inhabito,ADV,22
facilis,ADJ,22
immaculo,ADJ,22
secerno,ADJ,22
deprehendo,VERB,22
contemno,VERB,22
regenero,NOUN,22
applico,ADJ,22
communio,NOUN,22
dispenso,VERB,22
stultitia,NOUN,22
marcus,NOUN,22
auerto,VERB,22
punio,NOUN,22
consummo,VERB,22
lacrima,ADJ,22
natis,VERB,22
concupisco,VERB,22
manifestatio,NOUN,22
joseph,NOUN,22
testor,NOUN,21
tabula,NOUN,21
fruitio,NOUN,21
subeo,VERB,21
perfectissimus,ADJ,21
ungo,VERB,21
doleo,VERB,21
enarro,VERB,21
distinguo,ADJ,21
uinculo,NOUN,21
psalmista,NOUN,21
theologia,NOUN,21
duro,ADJ,21
proicio,VERB,21
infernalis,ADJ,21
concludo,VERB,21
accendo,VERB,21
legatus,NOUN,21
miser,ADJ,21
suppositum,NOUN,21
pingo,VERB,21
ala,NOUN,21
soleo,VERB,21
prouidentia,NOUN,21
magus,NOUN,21
infidelis,ADJ,21
intrinsecus,ADJ,21
dux,NOUN,21
consisto,ADV,21
interficio,NOUN,21
auctor,NOUN,21
desino,VERB,21
continuo,ADV,21
plato,VERB,21
euangelizo,ADV,21
indubius,ADJ,21
luctus,NOUN,21
feruor,NOUN,21
mediator,NOUN,21
herodes,NOUN,21
genu,NOUN,21
alligo,VERB,21
harmonia,NOUN,21
quiesco,DET,21
equus,NOUN,21
consensus,NOUN,21
suauis,NOUN,21
annuntians,VERB,21
coniectura,NOUN,21
narro,VERB,21
pango,NOUN,21
inficio,NOUN,21
animo,NOUN,21
ostensus,VERB,21
armo,NOUN,21
agricola,NOUN,21
pactum,NOUN,21
martinus,NOUN,21
pecunia,NOUN,20
fur,NOUN,20
repono,VERB,20
muto,VERB,20
instructio,NOUN,20
lucrum,NOUN,20
fletus,NOUN,20
locutio,NOUN,20
pilor,NOUN,20
pabulum,NOUN,20
habitaculum,NOUN,20
completus,ADJ,20
disco,NOUN,20
compono,VERB,20
paraclitus,NOUN,20
creatrix,NOUN,20
conspicio,NOUN,20
uisitatio,NOUN,20
euangelicus,NOUN,20
appono,VERB,20
gaudiosus,ADJ,20
prophetia,NOUN,20
euenio,VERB,20
pertineo,VERB,20
continuus,ADJ,20
tollo,NOUN,20
prosum,ADJ,20
thoma,NOUN,20
impendo,VERB,20
singularis,ADJ,20
retineo,VERB,20
peregrinatio,NOUN,20
condemno,VERB,20
avaritia,NOUN,20
glossa,NOUN,20
meritum,NOUN,20
inhaereo,ADJ,20
impius,ADJ,20
particeps,ADJ,20
galaio,NOUN,20
responsum,NOUN,20
pignus,NOUN,20
tango,ADJ,20
comprehensio,NOUN,20
inaequalis,ADJ,20
metallum,NOUN,20
ens,NOUN,20
somnus,NOUN,19
inordinatus,ADJ,19
speculatio,NOUN,19
pilo,NOUN,19
calefacio,NOUN,19
calix,NOUN,19
aduersor,NOUN,19
contritio,NOUN,19
aurora,NOUN,19
contemplor,VERB,19
increatus,VERB,19
bethlehem,ADJ,19
amorosus,ADJ,19
scriba,NOUN,19
munus,NOUN,19
resoluo,ADV,19
argentum,NOUN,19
crucifixio,NOUN,19
resurgo,ADV,19
immundus,ADJ,19
cera,NOUN,19
uocatio,NOUN,19
caecitas,NOUN,19
onus,NOUN,19
quies,ADJ,19
suppleo,VERB,19
communicatio,NOUN,19
corporeus,ADJ,19
intellectiuus,ADJ,19
subsum,NOUN,19
penetro,VERB,19
aedificatio,NOUN,19
constringo,VERB,19
discursus,NOUN,19
priuilegium,NOUN,19
simplicissimus,ADJ,19
auarus,NOUN,19
socius,NOUN,19
supernaturalis,ADJ,19
politicus,ADJ,19
consumo,VERB,19
praecedo,ADJ,19
pascha,NOUN,19
qualitas,NOUN,19
uisitator,NOUN,19
indignus,ADJ,19
generalis,ADJ,19
frigus,NOUN,19
bernardus,NOUN,19
audiendus,VERB,19
sacramentalis,ADJ,19
confidentia,NOUN,19
contradictio,NOUN,19
interrogo,ADJ,19
flecto,VERB,19
euangelizo,NOUN,19
abstineo,VERB,19
martyr,NOUN,19
flumen,NOUN,19
laeto,ADJ,19
fingo,VERB,19
absum,VERB,19
clauis,ADJ,19
lupus,NOUN,19
desponsatio,NOUN,19
lilium,NOUN,19
andreo,VERB,18
apparitio,NOUN,18
canto,VERB,18
immuto,VERB,18
oppono,VERB,18
contumelia,NOUN,18
uaco,VERB,18
uigilo,ADV,18
repraesento,ADJ,18
abstinentia,NOUN,18
carcer,NOUN,18
transfero,ADV,18
porto,ADV,18
euangelizatio,NOUN,18
lucifer,NOUN,18
praedestino,NOUN,18
sanctissimus,ADJ,18
coepio,VERB,18
trinus,NOUN,18
praesumo,VERB,18
mora,NOUN,18
attribuo,VERB,18
malo,ADJ,18
ligo,VERB,18
congaudeo,VERB,18
phantasma,NOUN,18
draco,NOUN,18
custos,NOUN,18
incredulus,ADJ,18
obseruo,ADJ,18
perseuero,VERB,18
differo,VERB,18
milito,NOUN,18
lapido,NOUN,18
deuoueo,VERB,18
traditio,NOUN,18
uigeo,VERB,18
imperator,NOUN,18
uniuersitas,NOUN,18
fluo,VERB,18
seduco,VERB,18
experimentum,NOUN,18
defendo,VERB,18
propinquus,ADJ,18
uinea,NOUN,18
cultura,NOUN,18
impedimentum,NOUN,18
eleemosyna,NOUN,18
inhabito,VERB,18
beatissimus,ADJ,18
bethania,NOUN,18
introeo,VERB,18
timotheus,NOUN,18
inuoco,VERB,18
absconditus,VERB,18
ardeo,NOUN,18
remotus,VERB,18
enumero,NOUN,18
uaco,ADJ,18
lacrima,NOUN,18
caueo,VERB,18
firmo,ADJ,18
quaerendus,VERB,18
uexillum,NOUN,18
denarius,NOUN,18
clementia,NOUN,18
minuo,ADV,18
suscito,VERB,18
expedio,VERB,18
columba,NOUN,18
ascensio,NOUN,18
quietor,NOUN,18
bethleem,NOUN,18
poenitentia,NOUN,17
pungo,VERB,17
sepelio,NOUN,17
deliciae,NOUN,17
albedo,NOUN,17
augmentum,NOUN,17
uoluntarius,ADJ,17
econuerto,VERB,17
admirandus,ADJ,17
orno,VERB,17
occido,ADJ,17
reus,NOUN,17
uirilis,ADJ,17
abraham,ADJ,17
dilectus,VERB,17
subiectio,NOUN,17
posterus,ADJ,17
patria,NOUN,17
nutrimentum,NOUN,17
taceo,VERB,17
uoco,NOUN,17
immobilis,ADJ,17
seruilis,ADJ,17
scutum,NOUN,17
apparens,VERB,17
rabbi,NOUN,17
notus,ADJ,17
innouo,ADJ,17
accepto,VERB,17
labium,NOUN,17
successio,NOUN,17
sortior,ADJ,17
aestimo,VERB,17
recupero,VERB,17
palmes,NOUN,17
institutio,NOUN,17
pascentia,NOUN,17
gratiosus,ADJ,17
ueho,NOUN,17
impetro,VERB,17
pascor,VERB,17
laxo,ADJ,17
licet,SCONJ,17
anno,NOUN,17
aedificium,NOUN,17
monumentum,NOUN,17
exorior,VERB,17
philosophia,NOUN,17
dispensator,NOUN,17
falsum,ADJ,17
sapidus,ADJ,17
magnifico,ADJ,17
quiesco,ADJ,17
acerbitas,NOUN,17
altar,NOUN,17
turris,NOUN,17
opinio,NOUN,17
debitum,VERB,17
anulus,NOUN,17
exspectatio,NOUN,17
uenialis,ADJ,17
desiderabilis,ADJ,17
complicatio,NOUN,17
nominabilis,ADJ,17
intellegibilis,ADJ,17
carus,ADJ,17
quiditas,NOUN,17
samaritanus,ADJ,17
folium,NOUN,16
thalamus,NOUN,16
abicio,VERB,16
adiuuo,ADV,16
coloro,NOUN,16
loco,NOUN,16
ordinatio,NOUN,16
asinus,NOUN,16
gratuitus,VERB,16
exsupero,VERB,16
pario,NOUN,16
corono,VERB,16
materialis,ADJ,16
satisfacio,NOUN,16
zelosus,NOUN,16
radium,NOUN,16
praeceptor,NOUN,16
servio,VERB,16
adhibeo,VERB,16
accessus,NOUN,16
comburo,VERB,16
remedium,NOUN,16
conformis,ADJ,16
formo,VERB,16
pomum,NOUN,16
instabilis,ADJ,16
venio,VERB,16
deficio,VERB,16
noceo,VERB,16
uivifico,VERB,16
abstraho,VERB,16
administratio,NOUN,16
infinitas,ADJ,16
arcanus,ADJ,16
renascor,VERB,16
uegetabilis,ADJ,16
exsisto,NOUN,16
stomachus,NOUN,16
theologus,NOUN,16
principalis,ADJ,16
cottidianus,ADJ,16
uas,ADJ,16
obseruantia,NOUN,16
custodia,NOUN,16
loquela,NOUN,16
auersio,NOUN,16
exuo,VERB,16
minister,ADJ,16
erro,ADV,16
pello,NOUN,16
contento,VERB,16
schola,NOUN,16
plo,ADV,16
discerno,VERB,16
cano,NOUN,16
indeficiens,ADJ,16
auis,NOUN,16
nequeo,DET,16
educo,VERB,16
concordia,NOUN,16
ignotus,ADJ,16
profundum,NOUN,16
honoro,NOUN,16
osculum,NOUN,16
sensualis,ADJ,16
sacerdotalis,ADJ,16
capitaneus,NOUN,16
inuenio,ADV,16
delicia,ADJ,16
intellegens,VERB,16
oriens,VERB,16
coincidentia,NOUN,16
chorus,NOUN,16
ligo,PUNCT,15
haesitatio,NOUN,15
accido,NOUN,15
degusto,VERB,15
intelligo,NOUN,15
consecro,VERB,15
absorbeo,VERB,15
mercator,NOUN,15
iuuo,ADJ,15
captiuus,ADJ,15
senex,ADJ,15
ferueo,VERB,15
defensio,NOUN,15
par,ADJ,15
uerissimus,ADJ,15
patriarcha,NOUN,15
suggero,VERB,15
pictor,NOUN,15
zizania,NOUN,15
propagatio,NOUN,15
natio,NOUN,15
inuoco,NOUN,15
penna,NOUN,15
cupiditas,NOUN,15
uictoriosus,ADJ,15
superficies,NOUN,15
praebeo,VERB,15
contentio,NOUN,15
duratio,NOUN,15
lyra,NOUN,15
gregorium,NOUN,15
nudus,ADJ,15
silentium,NOUN,15
lauo,NOUN,15
firmo,VERB,15
iumentum,NOUN,15
exstinguo,ADJ,15
absoluo,DET,15
fortior,ADJ,15
ueneror,NOUN,15
resto,VERB,15
genealogia,NOUN,15
occasio,NOUN,15
damnum,NOUN,15
incito,VERB,15
calco,NOUN,15
repello,VERB,15
integer,ADJ,15
alligo,NOUN,15
fallacia,NOUN,15
iob,NOUN,15
mititas,NOUN,15
finalis,ADJ,15
pondero,NOUN,15
suffragium,NOUN,15
determino,NOUN,15
tormentum,NOUN,15
benignitas,NOUN,15
portus,NOUN,15
lac,NOUN,15
multiplex,ADJ,15
solium,NOUN,15
praesentio,NOUN,15
redemptor,NOUN,15
quaesio,NOUN,15
inuentio,NOUN,15
nascor,ADJ,15
intersum,ADV,15
centrum,NOUN,15
imprimo,ADJ,15
conuerso,ADJ,15
negotiator,NOUN,15
inclinatio,NOUN,15
certo,ADV,15
colluctatio,NOUN,15
alteritas,NOUN,15
prouideo,VERB,15
armatura,NOUN,15
exsultatio,NOUN,15
attingo,AUX,15
deuenio,NOUN,15
diuersorium,ADJ,15
praedicatio,NOUN,14
remunero,VERB,14
attingibilis,ADJ,14
uerto,ADV,14
essentialis,ADJ,14
reprehendo,VERB,14
uanitas,NOUN,14
internus,ADV,14
uocalis,ADJ,14
congruo,ADJ,14
instar,NOUN,14
pacifico,ADJ,14
disco,VERB,14
experientia,NOUN,14
obligo,VERB,14
concupisco,NOUN,14
cura,VERB,14
consummo,ADJ,14
ianua,NOUN,14
plebs,NOUN,14
leuis,ADJ,14
soluo,ADV,14
consors,ADJ,14
absens,ADJ,14
concordo,NOUN,14
distinctus,VERB,14
mirandus,ADJ,14
uultus,NOUN,14
excipio,VERB,14
operio,NOUN,14
deceptor,NOUN,14
fruor,NOUN,14
pistor,NOUN,14
satisfacio,VERB,14
uictus,NOUN,14
uestitus,VERB,14
amicio,NOUN,14
specialis,ADJ,14
saluto,VERB,14
imperfectus,ADJ,14
repeto,VERB,14
artificio,NOUN,14
vegetatiuus,ADJ,14
complector,NOUN,14
inuoluo,ADV,14
mendax,NOUN,14
indico,VERB,14
parco,VERB,14
uirgineus,NOUN,14
digero,VERB,14
febris,NOUN,14
debilis,ADJ,14
laetifico,ADJ,14
fornicatio,NOUN,14
idolatria,NOUN,14
murmuratio,NOUN,14
admoneo,VERB,14
satago,NOUN,14
simon,NOUN,14
frango,ADJ,14
emo,PRON,14
prouoco,NOUN,14
ecclesiasticus,ADJ,14
reuerentia,NOUN,14
dolus,NOUN,14
responsio,NOUN,14
pannus,NOUN,14
assentio,NOUN,14
modicus,ADJ,14
statua,NOUN,14
exsero,VERB,14
inaequalitas,NOUN,14
intermissio,NOUN,14
instabilitas,NOUN,14
pulso,VERB,14
paternus,ADJ,14
occasus,NOUN,14
persecutor,NOUN,14
adverteo,VERB,14
nequitia,NOUN,14
intellectio,NOUN,14
condemnatio,NOUN,14
zacharia,NOUN,14
meritorius,ADJ,13
assimilo,ADV,13
surgo,VERB,13
dominicus,ADJ,13
philippensis,ADJ,13
ardeo,ADJ,13
incorruptibilitas,NOUN,13
inquisitio,NOUN,13
patrius,ADV,13
grossus,NOUN,13
supplicium,NOUN,13
altare,NOUN,13
profunditas,VERB,13
conforto,VERB,13
nobilito,ADJ,13
haereticus,NOUN,13
exsulto,ADJ,13
suppono,VERB,13
dissoluo,VERB,13
spiraculum,NOUN,13
praesideo,VERB,13
dicto,VERB,13
palatium,NOUN,13
aperio,ADJ,13
perseuerantia,NOUN,13
languor,NOUN,13
tentatio,NOUN,13
iugum,NOUN,13
otium,NOUN,13
imaginor,ADJ,13
mendax,ADJ,13
reparatio,NOUN,13
interimo,VERB,13
cibatio,NOUN,13
bestialitas,NOUN,13
uisus,NOUN,13
ascribo,VERB,13
conor,VERB,13
diabolicus,ADJ,13
allicio,NOUN,13
purgatorium,VERB,13
meditatio,NOUN,13
nihilum,NOUN,13
johannis,ADJ,13
festus,ADJ,13
osculor,NOUN,13
ploro,VERB,13
sinister,NOUN,13
aspiro,ADV,13
creatiuus,ADJ,13
rapax,ADJ,13
cortex,NOUN,13
destruo,NOUN,13
coinquino,NOUN,13
uigor,NOUN,13
uenenum,NOUN,13
mansuetudo,NOUN,13
adimpletio,NOUN,13
felicito,VERB,13
libido,NOUN,13
applico,VERB,13
internus,ADJ,13
rumpo,NOUN,13
curia,NOUN,13
igneus,NOUN,13
actualis,ADJ,13
collectio,NOUN,13
disciplina,NOUN,13
hydria,NOUN,13
alimentum,NOUN,13
irruo,ADJ,13
transitorius,ADJ,13
mobilis,ADJ,13
innotesco,VERB,13
ambulandum,VERB,13
coniunctio,NOUN,13
profunditas,NOUN,13
beneficium,NOUN,13
includo,VERB,13
iucunditas,NOUN,13
excessus,NOUN,13
progredior,ADJ,13
murmuro,NOUN,13
drachma,NOUN,13
contractio,NOUN,13
niger,ADJ,13
alleluis,ADJ,13
quidditas,NOUN,13
fictilis,ADJ,13
revelo,NOUN,13
linquo,NOUN,13
radico,VERB,13
pusillus,ADJ,13
magus,ADJ,13
chananaeus,ADJ,13
completio,NOUN,12
medicina,ADJ,12
guberno,ADJ,12
publica,ADJ,12
priuatio,NOUN,12
detineo,VERB,12
existens,VERB,12
introductio,NOUN,12
translatio,NOUN,12
conuerto,NOUN,12
dexter,NOUN,12
ieiuno,VERB,12
tristis,ADJ,12
mortifico,ADJ,12
furor,NOUN,12
auxilium,NOUN,12
descriptio,NOUN,12
processus,NOUN,12
cotidianus,ADJ,12
candidus,ADJ,12
reconciliatio,NOUN,12
pecco,NOUN,12
parens,NOUN,12
porcus,NOUN,12
iudicatus,VERB,12
triduum,NOUN,12
suspendo,VERB,12
unco,NOUN,12
neglego,NOUN,12
mammonus,ADJ,12
acquisitio,NOUN,12
subicio,ADV,12
ephesius,ADJ,12
misceo,VERB,12
uirilitas,NOUN,12
uerior,ADJ,12
complicio,NOUN,12
coheres,NOUN,12
euado,VERB,12
docibilis,ADJ,12
protectio,NOUN,12
aduersarius,ADJ,12
excludo,VERB,12
negotium,NOUN,12
incedo,NOUN,12
recordor,VERB,12
corono,NOUN,12
excusatio,NOUN,12
implico,ADJ,12
dominatio,NOUN,12
aggrauo,ADJ,12
tracto,VERB,12
miseria,NOUN,12
uoluptas,ADJ,12
stringo,VERB,12
copula,NOUN,12
uersor,NOUN,12
assisto,VERB,12
utor,VERB,12
servo,NOUN,12
reficio,VERB,12
mensa,NOUN,12
informo,ADJ,12
exspiro,ADV,12
seco,ADJ,12
cogo,VERB,12
titulus,NOUN,12
identitas,NOUN,12
contendo,VERB,12
superfluus,ADJ,12
succedo,VERB,12
adulterium,NOUN,12
immolatio,NOUN,12
imitatio,NOUN,12
exitus,NOUN,12
nauta,NOUN,12
certamen,NOUN,12
purgatorium,NOUN,12
constitutum,VERB,12
fama,NOUN,12
uenia,NOUN,12
columna,NOUN,12
principio,NOUN,12
murus,NOUN,12
foeditas,NOUN,12
roma,NOUN,12
amator,NOUN,12
depingo,VERB,12
philippus,NOUN,12
supergredior,ADJ,12
rusticus,ADJ,12
heredito,ADJ,12
influo,VERB,12
castrum,NOUN,12
martyrium,NOUN,12
agito,VERB,12
praesento,ADV,12
temptator,NOUN,12
inhaereo,VERB,12
ecclesiasticus,NOUN,12
imitator,NOUN,12
michael,NOUN,12
peregrinor,ADJ,12
captiuitas,NOUN,12
transmigratio,NOUN,12
mensis,NOUN,12
inquietudo,NOUN,12
astrum,NOUN,12
hymnus,NOUN,11
ebrietas,NOUN,11
honestas,ADJ,11
fortifico,ADJ,11
compositus,VERB,11
quaeso,VERB,11
saecularis,ADJ,11
penso,VERB,11
nocturnus,ADJ,11
spiro,ADV,11
nuntio,VERB,11
iaceo,VERB,11
infectio,NOUN,11
planeta,NOUN,11
impassibilitas,NOUN,11
mel,NOUN,11
raptus,VERB,11
blasphemo,NOUN,11
seruitor,NOUN,11
derelinquo,ADJ,11
haereticus,ADJ,11
obtineo,VERB,11
iunctus,VERB,11
suggestio,NOUN,11
impotens,ADJ,11
copiosus,ADJ,11
deleo,VERB,11
protego,VERB,11
securus,VERB,11
mechanicus,ADJ,11
uocabulum,NOUN,11
recessus,NOUN,11
constantia,NOUN,11
fulgur,NOUN,11
eloquium,NOUN,11
inexpressibilis,ADJ,11
formo,ADP,11
abutor,NOUN,11
canis,NOUN,11
mentior,ADJ,11
magnificentia,NOUN,11
memoro,NOUN,11
uirga,NOUN,11
obliuiscor,VERB,11
salvo,ADJ,11
aegyptius,ADV,11
consensus,ADJ,11
brutus,ADJ,11
renouo,ADJ,11
firmitas,NOUN,11
dauid,ADV,11
palma,NOUN,11
uineus,ADJ,11
ardeo,ADV,11
inutilis,ADJ,11
pando,VERB,11
consolor,VERB,11
concito,VERB,11
impotentia,NOUN,11
expositio,NOUN,11
uis,VERB,11
scandalum,NOUN,11
egeo,VERB,11
resisto,NOUN,11
meretrix,NOUN,11
sollicito,VERB,11
symbolum,NOUN,11
infundo,NOUN,11
patrius,NOUN,11
aridus,ADJ,11
processio,NOUN,11
microcosmus,NOUN,11
negotior,ADJ,11
ingressus,VERB,11
bello,NOUN,11
sterilitas,NOUN,11
medulla,NOUN,11
desperatio,NOUN,11
iuuo,ADV,11
honorifico,VERB,11
incredulitas,NOUN,11
largitas,NOUN,11
legalis,ADJ,11
incapax,ADJ,11
extraho,VERB,11
conceptus,NOUN,11
transgressio,NOUN,11
sonus,NOUN,11
commissio,NOUN,11
docilis,ADJ,11
auditor,NOUN,11
pellis,NOUN,11
uulnero,NOUN,11
dimissio,NOUN,11
amplexus,VERB,11
uilis,ADJ,11
peus,NOUN,11
torqueo,NOUN,11
laetus,ADJ,11
degusto,NOUN,11
attractio,NOUN,11
ouile,ADJ,11
propero,VERB,11
reseruo,ADJ,11
unanimis,ADJ,11
consecratio,NOUN,11
meto,VERB,11
odio,NOUN,11
breuis,ADJ,11
albertus,ADJ,11
recipiendus,VERB,11
lepra,NOUN,11
patrius,ADJ,11
iudas,VERB,11
adiungo,VERB,11
attestor,VERB,11
acus,NOUN,11
reflecto,VERB,10
uigilia,NOUN,10
sentio,NOUN,10
indumentum,NOUN,10
auarus,ADJ,10
mansuetus,ADJ,10
difficultas,NOUN,10
beatifico,ADJ,10
ieiuno,ADJ,10
solutio,NOUN,10
concilium,NOUN,10
peruerto,VERB,10
bos,NOUN,10
consuesco,VERB,10
concordo,DET,10
homicida,NOUN,10
reconcilio,NOUN,10
despero,VERB,10
moneta,NOUN,10
subtilitas,NOUN,10
adoptiuus,ADJ,10
participatiue,ADV,10
mensuro,ADJ,10
conseruatio,NOUN,10
diminuo,ADV,10
crimen,NOUN,10
innitor,NOUN,10
uesper,ADJ,10
socrates,NOUN,10
clarior,ADJ,10
absoluo,ADP,10
turpissimus,ADJ,10
uenatio,NOUN,10
succurro,VERB,10
uicus,ADJ,10
charta,NOUN,10
castus,ADJ,10
falsitas,NOUN,10
suffoco,NOUN,10
hostis,NOUN,10
denego,VERB,10
initio,NOUN,10
clericus,NOUN,10
astringo,VERB,10
subsequor,VERB,10
statera,NOUN,10
mutus,ADJ,10
actiuitas,NOUN,10
miror,VERB,10
jehouus,ADJ,10
conditor,NOUN,10
produco,ADP,10
paradisus,ADJ,10
misereo,ADJ,10
circuitus,NOUN,10
declino,VERB,10
corrumpo,NOUN,10
exinanio,ADJ,10
sensibilitas,NOUN,10
expers,ADJ,10
dominor,NOUN,10
lotio,NOUN,10
accidens,NOUN,10
abbreuio,NOUN,10
facialis,ADJ,10
uineus,NOUN,10
indigentia,NOUN,10
abusus,NOUN,10
genesus,NOUN,10
alienatio,NOUN,10
motio,NOUN,10
insinuo,ADV,10
sicmon,NOUN,10
prosterno,ADJ,10
commoueo,VERB,10
cooperio,NOUN,10
uulnus,ADJ,10
persuasio,NOUN,10
existimo,VERB,10
introduco,NOUN,10
euacuo,ADJ,10
fatuus,ADJ,10
nix,NOUN,10
constitutio,NOUN,10
impressio,NOUN,10
displiceo,VERB,10
contemptus,VERB,10
obscurus,ADJ,10
conecto,VERB,10
calculo,NOUN,10
sitis,AUX,10
irrigo,NOUN,10
lucror,NOUN,10
despicio,VERB,10
poto,VERB,10
homilia,ADJ,10
regalis,ADJ,10
dominium,NOUN,10
accidentalis,ADJ,10
apparentia,VERB,10
apparentia,NOUN,10
credulitas,NOUN,10
aspersio,NOUN,10
contradico,VERB,10
sustento,VERB,10
disto,VERB,10
adoratio,NOUN,10
argenteus,ADJ,10
emundo,VERB,10
decor,ADJ,10
reprobus,ADJ,10
seraphicus,NOUN,10
retribuo,VERB,10
series,NOUN,10
comperio,VERB,10
resolvo,VERB,10
claudo,NOUN,10
officialis,ADJ,10
fulgeo,NOUN,10
paralyticus,NOUN,10
condo,VERB,10
uexo,VERB,10
humor,NOUN,10
auiditas,NOUN,10
litus,NOUN,10
receptaculum,NOUN,10
stupor,NOUN,10
ros,NOUN,10
inferno,NOUN,10
uilitas,NOUN,10
consolator,NOUN,10
iens,VERB,10
ioseph,NOUN,10
caligo,NOUN,10
fames,NOUN,10
motor,NOUN,10
rarus,ADJ,10
ferreus,ADJ,10
oppositus,VERB,10
immissio,NOUN,10
contrario,ADJ,10
patria,ADJ,10
aaron,NOUN,10
dirigo,NOUN,10
pecus,NOUN,10
beelzebub,ADJ,10
medela,NOUN,10
ambio,NOUN,10
dulcissimus,ADJ,10
cinis,NOUN,10
leprosus,ADJ,10
pulcherrimus,ADJ,10
pendeo,VERB,10
mercenarius,ADJ,10
iniustitia,NOUN,10
iiium,NOUN,10
fontalis,ADJ,10
modestia,NOUN,10
pondero,VERB,10
alieno,ADJ,10
anathema,NOUN,10
concreo,VERB,10
superuenio,NOUN,10
satan,ADV,10
succumbo,VERB,10
septenarius,ADV,10
transitus,NOUN,10
uexatio,NOUN,10
diurnus,ADJ,10
illabor,VERB,10
zachaeus,NOUN,10
frequens,ADJ,10
expando,VERB,9
influxus,NOUN,9
luxuriosus,ADJ,9
uapor,NOUN,9
dormio,VERB,9
inchoo,ADJ,9
regio,ADJ,9
frango,ADV,9
digeo,VERB,9
grandis,ADJ,9
muto,ADJ,9
salutare,NOUN,9
annuntiatus,VERB,9
obuio,NOUN,9
decanto,VERB,9
contemplor,NOUN,9
mentalis,ADJ,9
judus,NOUN,9
individo,ADJ,9
tranquillitas,NOUN,9
eua,ADJ,9
recolo,VERB,9
occulo,VERB,9
legislator,NOUN,9
irascor,VERB,9
uallis,NOUN,9
redundo,VERB,9
directio,NOUN,9
praesento,NOUN,9
redimo,VERB,9
exsecutio,NOUN,9
colloquium,NOUN,9
tribus,NUM,9
zelus,NOUN,9
consubstantialis,ADJ,9
iuuenis,ADJ,9
coniungo,NOUN,9
coheres,VERB,9
sacro,ADJ,9
extremus,VERB,9
jeremia,ADJ,9
intimus,VERB,9
diffidentia,NOUN,9
possessor,NOUN,9
praelo,NOUN,9
persisto,VERB,9
duplico,ADV,9
obseruantia,VERB,9
uitiosus,ADJ,9
laqueus,NOUN,9
suffero,VERB,9
aquila,NOUN,9
terreo,VERB,9
suadeo,VERB,9
fortissimus,ADJ,9
appropinquo,ADV,9
terror,NOUN,9
infidelitas,NOUN,9
subinfero,VERB,9
saturo,VERB,9
perfectior,ADJ,9
regularis,ADJ,9
militaris,ADJ,9
uotum,VERB,9
publicanus,NOUN,9
consurgo,VERB,9
alo,VERB,9
theologicus,ADJ,9
periculosus,ADJ,9
queo,VERB,9
salutatio,NOUN,9
biblia,NOUN,9
indubitatus,VERB,9
elohimius,ADJ,9
posterior,ADJ,9
elementalis,ADJ,9
discordia,NOUN,9
iuro,VERB,9
uictima,ADJ,9
morbus,NOUN,9
obsequium,NOUN,9
probatio,NOUN,9
nimius,ADJ,9
iussus,VERB,9
lectus,ADJ,9
exemplifico,VERB,9
maledictum,VERB,9
annecto,VERB,9
rapina,NOUN,9
excaeco,ADJ,9
